Ticket;Open;Time;Type;Size;Item;Price;S,L;T,P;Close;Time;Price;Commission;Taxes;Swap;
22307276;07,02,2022;21:33:03;sell;0,01;eurusd;1,1433;0;1,14341;08,02,2022;04:00:54;1,14341;-0,04;0;0;
22308026;07,02,2022;21:47:01;sell;0,02;eurusd;1,14375;0;1,14341;08,02,2022;04:00:54;1,14341;-0,08;0;0;
22308585;07,02,2022;21:59:02;sell;0,03;eurusd;1,14424;0;1,14341;08,02,2022;04:00:55;1,14341;-0,12;0;0;
22313760;08,02,2022;03:26:03;sell;0,04;eurusd;1,14481;0;1,14341;08,02,2022;04:00:55;1,14341;-0,16;0;0;
22314909;08,02,2022;04:01:03;sell;0,01;eurusd;1,14337;0;1,14207;08,02,2022;07:21:50;1,14207;-0,04;0;0;
22318351;08,02,2022;07:22:01;sell;0,01;eurusd;1,14201;0;1,14071;08,02,2022;09:13:48;1,14071;-0,04;0;0;
22313773;08,02,2022;03:26:03;buy;0,01;eurusd;1,14484;0;1,14156;08,02,2022;12:44:44;1,14156;-0,04;0;0;
22314211;08,02,2022;03:34:02;buy;0,01;eurusd;1,14445;0;1,14156;08,02,2022;12:44:44;1,14156;-0,04;0;0;
22314501;08,02,2022;03:52:00;buy;0,02;eurusd;1,14377;0;1,14156;08,02,2022;12:44:44;1,14156;-0,08;0;0;
22318643;08,02,2022;07:28:03;buy;0,08;eurusd;1,14198;0;1,14156;08,02,2022;12:44:44;1,14156;-0,32;0;0;
22315103;08,02,2022;04:02:03;buy;0,03;eurusd;1,14331;0;1,14156;08,02,2022;12:44:45;1,14156;-0,12;0;0;
22315638;08,02,2022;04:21:10;buy;0,04;eurusd;1,1429;0;1,14156;08,02,2022;12:44:45;1,14156;-0,16;0;0;
22317325;08,02,2022;06:46:05;buy;0,05;eurusd;1,1424;0;1,14156;08,02,2022;12:44:45;1,14156;-0,2;0;0;
22319793;08,02,2022;08:05:03;buy;0,11;eurusd;1,14151;0;1,14156;08,02,2022;12:44:45;1,14156;-0,44;0;0;
22322144;08,02,2022;09:15:02;buy;0,15;eurusd;1,14044;0;1,14156;08,02,2022;12:44:45;1,14156;-0,6;0;0;
22323331;08,02,2022;09:31:01;buy;0,21;eurusd;1,13977;0;1,14156;08,02,2022;12:44:45;1,14156;-0,84;0;0;
22330530;08,02,2022;12:45:03;buy;0,01;eurusd;1,14167;0;1,14297;08,02,2022;13:01:47;1,14297;-0,04;0;0;
22321910;08,02,2022;09:14:04;sell;0,01;eurusd;1,14075;0;1,14177;08,02,2022;14:28:42;1,14177;-0,04;0;0;
22329388;08,02,2022;12:20:02;sell;0,01;eurusd;1,14123;0;1,14177;08,02,2022;14:28:42;1,14177;-0,04;0;0;
22330518;08,02,2022;12:45:02;sell;0,02;eurusd;1,14164;0;1,14177;08,02,2022;14:28:42;1,14177;-0,08;0;0;
22331500;08,02,2022;12:54:00;sell;0,03;eurusd;1,14211;0;1,14177;08,02,2022;14:28:43;1,14177;-0,12;0;0;
22332194;08,02,2022;13:00:04;sell;0,04;eurusd;1,14276;0;1,14177;08,02,2022;14:28:43;1,14177;-0,16;0;0;
22334859;08,02,2022;13:46:03;sell;0,05;eurusd;1,14322;0;1,14177;08,02,2022;14:28:43;1,14177;-0,21;0;0;
22337018;08,02,2022;14:29:03;sell;0,01;eurusd;1,14175;0;1,14083;08,02,2022;15:05:56;1,14083;-0,04;0;0;
22337516;08,02,2022;14:32:01;sell;0,01;eurusd;1,14216;0;1,14083;08,02,2022;15:05:56;1,14083;-0,04;0;0;
22332686;08,02,2022;13:02:01;buy;0,01;eurusd;1,14298;0;1,14192;08,02,2022;16:16:48;1,14192;-0,04;0;0;
22332893;08,02,2022;13:05:01;buy;0,01;eurusd;1,14255;0;1,14192;08,02,2022;16:16:48;1,14192;-0,04;0;0;
22336926;08,02,2022;14:28:02;buy;0,02;eurusd;1,14213;0;1,14192;08,02,2022;16:16:48;1,14192;-0,08;0;0;
22338394;08,02,2022;14:56:00;buy;0,03;eurusd;1,14161;0;1,14192;08,02,2022;16:16:48;1,14192;-0,12;0;0;
22339410;08,02,2022;15:05:03;buy;0,04;eurusd;1,14096;0;1,14192;08,02,2022;16:16:48;1,14192;-0,16;0;0;
22341300;08,02,2022;15:23:02;buy;0,05;eurusd;1,14038;0;1,14192;08,02,2022;16:16:48;1,14192;-0,2;0;0;
22339557;08,02,2022;15:06:00;sell;0,01;eurusd;1,14082;0;1,14098;08,02,2022;16:51:40;1,14098;-0,04;0;0;
22344080;08,02,2022;16:09:01;sell;0,01;eurusd;1,14136;0;1,14098;08,02,2022;16:51:41;1,14098;-0,04;0;0;
22344746;08,02,2022;16:17:05;sell;0,02;eurusd;1,14188;0;1,14098;08,02,2022;16:51:41;1,14098;-0,08;0;0;
22345208;08,02,2022;16:21:00;sell;0,03;eurusd;1,14229;0;1,14098;08,02,2022;16:51:41;1,14098;-0,12;0;0;
22344757;08,02,2022;16:17:06;buy;0,01;eurusd;1,14188;0;1,1422;08,02,2022;19:18:23;1,1422;-0,04;0;0;
22345830;08,02,2022;16:30:03;buy;0,01;eurusd;1,14141;0;1,1422;08,02,2022;19:18:23;1,1422;-0,04;0;0;
22347430;08,02,2022;16:52:06;buy;0,02;eurusd;1,1408;0;1,1422;08,02,2022;19:18:23;1,1422;-0,08;0;0;
22347441;08,02,2022;16:52:06;sell;0,01;eurusd;1,14079;0;1,14056;08,02,2022;20:16:41;1,14056;-0,04;0;0;
22348923;08,02,2022;17:14:03;sell;0,01;eurusd;1,14142;0;1,14056;08,02,2022;20:16:41;1,14056;-0,04;0;0;
22351085;08,02,2022;17:55:01;sell;0,02;eurusd;1,14197;0;1,14056;08,02,2022;20:16:41;1,14056;-0,08;0;0;
22353858;08,02,2022;19:19:01;buy;0,01;eurusd;1,14225;0;1,14203;08,02,2022;20:57:22;1,14203;-0,04;0;0;
22354927;08,02,2022;19:49:04;buy;0,01;eurusd;1,14178;0;1,14203;08,02,2022;20:57:22;1,14203;-0,04;0;0;
22355715;08,02,2022;20:16:02;buy;0,02;eurusd;1,14115;0;1,14203;08,02,2022;20:57:22;1,14203;-0,08;0;0;
22355912;08,02,2022;20:17:03;buy;0,03;eurusd;1,14065;0;1,14203;08,02,2022;20:57:22;1,14203;-0,12;0;0;
22357748;08,02,2022;20:58:04;buy;0,01;eurusd;1,14212;0;1,143;09,02,2022;04:52:15;1,143;-0,04;0;-0,04;
22359110;08,02,2022;21:44:04;buy;0,01;eurusd;1,14161;0;1,143;09,02,2022;04:52:15;1,143;-0,04;0;-0,04;
22355924;08,02,2022;20:17:03;sell;0,01;eurusd;1,14062;0;1,14157;09,02,2022;09:21:12;1,14157;-0,04;0;0;
22356764;08,02,2022;20:35:01;sell;0,01;eurusd;1,14103;0;1,14157;09,02,2022;09:21:12;1,14157;-0,04;0;0;
22357054;08,02,2022;20:43:00;sell;0,02;eurusd;1,14143;0;1,14157;09,02,2022;09:21:12;1,14157;-0,08;0;0;
22357735;08,02,2022;20:58:03;sell;0,03;eurusd;1,1421;0;1,14157;09,02,2022;09:21:12;1,14157;-0,12;0;0;
22363270;09,02,2022;04:04:03;sell;0,04;eurusd;1,14251;0;1,14157;09,02,2022;09:21:12;1,14157;-0,16;0;0;
22364134;09,02,2022;04:51:25;sell;0,05;eurusd;1,14294;0;1,14157;09,02,2022;09:21:12;1,14157;-0,21;0;0;
22368885;09,02,2022;09:22:04;sell;0,01;eurusd;1,14163;0;1,14033;09,02,2022;09:57:22;1,14033;-0,04;0;0;
22364267;09,02,2022;04:54:01;buy;0,01;eurusd;1,14301;0;1,14167;09,02,2022;10:16:29;1,14167;-0,04;0;0;
22366106;09,02,2022;06:54:02;buy;0,01;eurusd;1,14262;0;1,14167;09,02,2022;10:16:29;1,14167;-0,04;0;0;
22367585;09,02,2022;08:19:07;buy;0,02;eurusd;1,14221;0;1,14167;09,02,2022;10:16:29;1,14167;-0,08;0;0;
22368371;09,02,2022;08:56:16;buy;0,03;eurusd;1,14179;0;1,14167;09,02,2022;10:16:29;1,14167;-0,12;0;0;
22369199;09,02,2022;09:25:02;buy;0,04;eurusd;1,14131;0;1,14167;09,02,2022;10:16:29;1,14167;-0,16;0;0;
22369871;09,02,2022;09:39:02;buy;0,05;eurusd;1,14071;0;1,14167;09,02,2022;10:16:29;1,14167;-0,2;0;0;
22371258;09,02,2022;09:58:02;buy;0,08;eurusd;1,14029;0;1,14167;09,02,2022;10:16:29;1,14167;-0,32;0;0;
22372916;09,02,2022;10:19:02;buy;0,01;eurusd;1,14159;0;1,14289;09,02,2022;12:10:49;1,14289;-0,04;0;0;
22377191;09,02,2022;12:11:01;buy;0,01;eurusd;1,14298;0;1,14428;09,02,2022;12:49:43;1,14428;-0,04;0;0;
22371275;09,02,2022;09:58:02;sell;0,01;eurusd;1,14027;0;1,14258;09,02,2022;16:37:48;1,14258;-0,04;0;0;
22371501;09,02,2022;10:00:00;sell;0,01;eurusd;1,14091;0;1,14258;09,02,2022;16:37:48;1,14258;-0,04;0;0;
22372061;09,02,2022;10:02:01;sell;0,02;eurusd;1,14143;0;1,14258;09,02,2022;16:37:48;1,14258;-0,08;0;0;
22373202;09,02,2022;10:24:03;sell;0,03;eurusd;1,14192;0;1,14258;09,02,2022;16:37:48;1,14258;-0,12;0;0;
22373677;09,02,2022;10:27:05;sell;0,04;eurusd;1,14239;0;1,14258;09,02,2022;16:37:48;1,14258;-0,16;0;0;
22377179;09,02,2022;12:11:01;sell;0,05;eurusd;1,14295;0;1,14258;09,02,2022;16:37:48;1,14258;-0,21;0;0;
22378577;09,02,2022;12:28:01;sell;0,08;eurusd;1,14351;0;1,14258;09,02,2022;16:37:48;1,14258;-0,33;0;0;
22379858;09,02,2022;12:49:02;sell;0,11;eurusd;1,14411;0;1,14258;09,02,2022;16:37:48;1,14258;-0,45;0;0;
22381305;09,02,2022;13:09:02;buy;0,01;eurusd;1,14376;0;1,14415;09,02,2022;19:30:36;1,14415;-0,04;0;0;
22379926;09,02,2022;12:50:01;buy;0,01;eurusd;1,14421;0;1,14415;09,02,2022;19:30:38;1,14415;-0,04;0;0;
22381882;09,02,2022;13:20:10;buy;0,02;eurusd;1,14338;0;1,14415;09,02,2022;19:30:38;1,14415;-0,08;0;0;
22388829;09,02,2022;16:25:02;buy;0,03;eurusd;1,1428;0;1,14415;09,02,2022;19:30:39;1,14415;-0,12;0;0;
22397724;09,02,2022;19:31:00;buy;0,01;eurusd;1,14337;0;1,14467;09,02,2022;19:37:50;1,14467;-0,04;0;0;
22389832;09,02,2022;16:38:03;sell;0,01;eurusd;1,14269;0;1,1433;09,02,2022;20:13:44;1,1433;-0,04;0;0;
22390176;09,02,2022;16:44:01;sell;0,01;eurusd;1,14311;0;1,1433;09,02,2022;20:13:44;1,1433;-0,04;0;0;
22390647;09,02,2022;16:47:01;sell;0,02;eurusd;1,14371;0;1,1433;09,02,2022;20:13:44;1,1433;-0,08;0;0;
22398437;09,02,2022;19:37:03;sell;0,03;eurusd;1,14426;0;1,1433;09,02,2022;20:13:44;1,1433;-0,12;0;0;
22398688;09,02,2022;19:38:04;sell;0,04;eurusd;1,14461;0;1,1433;09,02,2022;20:13:44;1,1433;-0,16;0;0;
22398700;09,02,2022;19:38:05;buy;0,01;eurusd;1,14461;0;1,14278;10,02,2022;04:55:37;1,14278;-0,04;0;-0,04;
22399231;09,02,2022;19:45:05;buy;0,01;eurusd;1,14417;0;1,14278;10,02,2022;04:55:37;1,14278;-0,04;0;-0,04;
22399872;09,02,2022;19:58:01;buy;0,02;eurusd;1,14378;0;1,14278;10,02,2022;04:55:37;1,14278;-0,08;0;-0,09;
22400396;09,02,2022;20:13:02;buy;0,03;eurusd;1,14337;0;1,14278;10,02,2022;04:55:37;1,14278;-0,12;0;-0,13;
22400973;09,02,2022;20:38:01;buy;0,04;eurusd;1,14291;0;1,14278;10,02,2022;04:55:37;1,14278;-0,16;0;-0,18;
22402647;09,02,2022;22:17:02;buy;0,05;eurusd;1,14243;0;1,14278;10,02,2022;04:55:38;1,14278;-0,2;0;-0,22;
22405033;10,02,2022;02:02:02;buy;0,08;eurusd;1,14191;0;1,14278;10,02,2022;04:55:38;1,14278;-0,32;0;0;
22405716;10,02,2022;02:45:07;buy;0,11;eurusd;1,14133;0;1,14278;10,02,2022;04:55:38;1,14278;-0,44;0;0;
22407460;10,02,2022;04:57:02;buy;0,01;eurusd;1,14284;0;1,14373;10,02,2022;11:16:00;1,14373;-0,04;0;0;
22409063;10,02,2022;06:48:00;buy;0,01;eurusd;1,14236;0;1,14373;10,02,2022;11:16:00;1,14373;-0,04;0;0;
22405298;10,02,2022;02:31:03;sell;0,01;eurusd;1,14213;0;1,14306;10,02,2022;14:14:04;1,14306;-0,04;0;0;
22407300;10,02,2022;04:54:03;sell;0,01;eurusd;1,14261;0;1,14306;10,02,2022;14:14:04;1,14306;-0,04;0;0;
22408434;10,02,2022;06:04:02;sell;0,02;eurusd;1,14302;0;1,14306;10,02,2022;14:14:05;1,14306;-0,08;0;0;
22414545;10,02,2022;11:02:02;sell;0,03;eurusd;1,14347;0;1,14306;10,02,2022;14:14:05;1,14306;-0,12;0;0;
22415774;10,02,2022;11:19:01;sell;0,04;eurusd;1,14397;0;1,14306;10,02,2022;14:14:05;1,14306;-0,16;0;0;
22416325;10,02,2022;11:28:02;sell;0,05;eurusd;1,14445;0;1,14306;10,02,2022;14:14:05;1,14306;-0,21;0;0;
22422230;10,02,2022;14:15:02;sell;0,01;eurusd;1,14307;0;1,14257;10,02,2022;15:30:38;1,14257;-0,04;0;0;
22422637;10,02,2022;14:27:11;sell;0,01;eurusd;1,14348;0;1,14257;10,02,2022;15:30:39;1,14257;-0,04;0;0;
22423610;10,02,2022;15:05:01;sell;0,02;eurusd;1,14383;0;1,14257;10,02,2022;15:30:39;1,14257;-0,08;0;0;
22424970;10,02,2022;15:31:04;sell;0,01;eurusd;1,14055;0;1,13925;10,02,2022;15:34:15;1,13925;-0,04;0;0;
22415505;10,02,2022;11:16:01;buy;0,01;eurusd;1,14371;0;1,14112;10,02,2022;15:39:24;1,14112;-0,04;0;0;
22421498;10,02,2022;13:48:01;buy;0,01;eurusd;1,14314;0;1,14112;10,02,2022;15:39:24;1,14112;-0,04;0;0;
22424955;10,02,2022;15:31:04;buy;0,02;eurusd;1,14068;0;1,14112;10,02,2022;15:39:24;1,14112;-0,08;0;0;
22425970;10,02,2022;15:34:03;buy;0,03;eurusd;1,14;0;1,14112;10,02,2022;15:39:24;1,14112;-0,12;0;0;
22426369;10,02,2022;15:35:00;buy;0,04;eurusd;1,139;0;1,14112;10,02,2022;15:39:24;1,14112;-0,16;0;0;
22426379;10,02,2022;15:35:01;sell;0,01;eurusd;1,13894;0;1,13918;10,02,2022;15:46:58;1,13918;-0,04;0;0;
22427427;10,02,2022;15:38:01;sell;0,01;eurusd;1,1402;0;1,13918;10,02,2022;15:46:59;1,13918;-0,04;0;0;
22428205;10,02,2022;15:40:07;sell;0,02;eurusd;1,14074;0;1,13918;10,02,2022;15:47:00;1,13918;-0,08;0;0;
22428224;10,02,2022;15:40:08;buy;0,01;eurusd;1,14082;0;1,1402;10,02,2022;15:57:25;1,1402;-0,04;0;0;
22428869;10,02,2022;15:43:02;buy;0,01;eurusd;1,14003;0;1,1402;10,02,2022;15:57:25;1,1402;-0,04;0;0;
22429979;10,02,2022;15:47:01;buy;0,02;eurusd;1,13922;0;1,1402;10,02,2022;15:57:25;1,1402;-0,08;0;0;
22430494;10,02,2022;15:48:02;buy;0,03;eurusd;1,13872;0;1,1402;10,02,2022;15:57:25;1,1402;-0,12;0;0;
22430015;10,02,2022;15:47:02;sell;0,01;eurusd;1,13919;0;1,13915;10,02,2022;16:02:53;1,13915;-0,04;0;0;
22431908;10,02,2022;15:57:00;sell;0,01;eurusd;1,13991;0;1,13915;10,02,2022;16:02:53;1,13915;-0,04;0;0;
22432542;10,02,2022;15:59:03;sell;0,02;eurusd;1,1407;0;1,13915;10,02,2022;16:02:53;1,13915;-0,08;0;0;
22434092;10,02,2022;16:03:09;sell;0,01;eurusd;1,13887;0;1,13757;10,02,2022;16:23:38;1,13757;-0,04;0;0;
22432141;10,02,2022;15:58:01;buy;0,01;eurusd;1,14016;0;1,13997;10,02,2022;16:37:37;1,13997;-0,04;0;0;
22434080;10,02,2022;16:03:09;buy;0,01;eurusd;1,1389;0;1,13997;10,02,2022;16:37:37;1,13997;-0,04;0;0;
22435872;10,02,2022;16:17:01;buy;0,02;eurusd;1,13845;0;1,13997;10,02,2022;16:37:37;1,13997;-0,08;0;0;
22438495;10,02,2022;16:38:03;buy;0,01;eurusd;1,14019;0;1,14109;10,02,2022;17:00:42;1,14109;-0,04;0;0;
22440193;10,02,2022;16:49:03;buy;0,01;eurusd;1,13972;0;1,14109;10,02,2022;17:00:42;1,14109;-0,04;0;0;
22441585;10,02,2022;17:01:06;buy;0,01;eurusd;1,14118;0;1,14248;10,02,2022;17:04:10;1,14248;-0,04;0;0;
22442567;10,02,2022;17:05:03;buy;0,01;eurusd;1,14231;0;1,14361;10,02,2022;17:07:30;1,14361;-0,04;0;0;
22443527;10,02,2022;17:08:01;buy;0,01;eurusd;1,1435;0;1,1448;10,02,2022;17:17:18;1,1448;-0,04;0;0;
22445957;10,02,2022;17:22:01;buy;0,01;eurusd;1,14375;0;1,14505;10,02,2022;17:30:41;1,14505;-0,04;0;0;
22447463;10,02,2022;17:31:08;buy;0,01;eurusd;1,14542;0;1,14672;10,02,2022;17:32:59;1,14672;-0,04;0;0;
22448205;10,02,2022;17:33:03;buy;0,01;eurusd;1,14672;0;1,14764;10,02,2022;18:12:13;1,14764;-0,04;0;0;
22450931;10,02,2022;17:53:04;buy;0,01;eurusd;1,1463;0;1,14764;10,02,2022;18:12:14;1,14764;-0,04;0;0;
22436797;10,02,2022;16:24:04;sell;0,01;eurusd;1,13807;0;1,14644;10,02,2022;19:45:18;1,14644;-0,04;0;0;
22437466;10,02,2022;16:32:01;sell;0,01;eurusd;1,13859;0;1,14644;10,02,2022;19:45:18;1,14644;-0,04;0;0;
22438468;10,02,2022;16:38:02;sell;0,03;eurusd;1,14017;0;1,14644;10,02,2022;19:45:18;1,14644;-0,12;0;0;
22439234;10,02,2022;16:41:03;sell;0,04;eurusd;1,14063;0;1,14644;10,02,2022;19:45:18;1,14644;-0,16;0;0;
22442541;10,02,2022;17:05:02;sell;0,11;eurusd;1,14234;0;1,14644;10,02,2022;19:45:18;1,14644;-0,45;0;0;
22437910;10,02,2022;16:34:04;sell;0,02;eurusd;1,13906;0;1,14644;10,02,2022;19:45:19;1,14644;-0,08;0;0;
22441576;10,02,2022;17:01:05;sell;0,05;eurusd;1,14115;0;1,14644;10,02,2022;19:45:19;1,14644;-0,21;0;0;
22443210;10,02,2022;17:07:09;sell;0,15;eurusd;1,14334;0;1,14644;10,02,2022;19:45:19;1,14644;-0,62;0;0;
22444539;10,02,2022;17:14:03;sell;0,21;eurusd;1,14451;0;1,14644;10,02,2022;19:45:19;1,14644;-0,86;0;0;
22452743;10,02,2022;18:13:09;sell;1,11;eurusd;1,14884;0;1,14644;10,02,2022;19:45:19;1,14644;-4,57;0;0;
22442117;10,02,2022;17:03:02;sell;0,08;eurusd;1,14169;0;1,14644;10,02,2022;19:45:20;1,14644;-0,33;0;0;
22447447;10,02,2022;17:31:08;sell;0,29;eurusd;1,14539;0;1,14644;10,02,2022;19:45:20;1,14644;-1,18;0;0;
22447866;10,02,2022;17:32:02;sell;0,4;eurusd;1,14613;0;1,14644;10,02,2022;19:45:20;1,14644;-1,65;0;0;
22449755;10,02,2022;17:45:06;sell;0,57;eurusd;1,14688;0;1,14644;10,02,2022;19:45:20;1,14644;-2,34;0;0;
22452105;10,02,2022;18:08:01;sell;0,79;eurusd;1,1476;0;1,14644;10,02,2022;19:45:21;1,14644;-3,25;0;0;
22452757;10,02,2022;18:13:10;buy;0,01;eurusd;1,14888;0;1,14654;10,02,2022;19:57:11;1,14654;-0,04;0;0;
22453118;10,02,2022;18:15:04;buy;0,01;eurusd;1,14836;0;1,14654;10,02,2022;19:57:12;1,14654;-0,04;0;0;
22457206;10,02,2022;19:17:00;buy;0,02;eurusd;1,14785;0;1,14654;10,02,2022;19:57:13;1,14654;-0,08;0;0;
22457756;10,02,2022;19:29:05;buy;0,03;eurusd;1,14744;0;1,14654;10,02,2022;19:57:13;1,14654;-0,12;0;0;
22458180;10,02,2022;19:34:00;buy;0,04;eurusd;1,14701;0;1,14654;10,02,2022;19:57:13;1,14654;-0,16;0;0;
22458874;10,02,2022;19:46:20;buy;0,05;eurusd;1,14598;0;1,14654;10,02,2022;19:57:13;1,14654;-0,2;0;0;
22459154;10,02,2022;19:47:05;buy;0,08;eurusd;1,14557;0;1,14654;10,02,2022;19:57:13;1,14654;-0,32;0;0;
22459591;10,02,2022;19:48:04;buy;0,11;eurusd;1,14492;0;1,14654;10,02,2022;19:57:13;1,14654;-0,44;0;0;
22458887;10,02,2022;19:46:21;sell;0,01;eurusd;1,14589;0;1,14541;10,02,2022;21:15:19;1,14541;-0,04;0;0;
22460910;10,02,2022;19:58:04;sell;0,01;eurusd;1,14719;0;1,14541;10,02,2022;21:15:19;1,14541;-0,04;0;0;
22466441;10,02,2022;21:16:03;sell;0,01;eurusd;1,14505;0;1,14468;10,02,2022;21:51:26;1,14468;-0,04;0;0;
22467065;10,02,2022;21:23:02;sell;0,01;eurusd;1,14549;0;1,14468;10,02,2022;21:51:26;1,14468;-0,04;0;0;
22467255;10,02,2022;21:26:03;sell;0,02;eurusd;1,14604;0;1,14468;10,02,2022;21:51:27;1,14468;-0,08;0;0;
22468714;10,02,2022;21:54:01;sell;0,01;eurusd;1,14493;0;1,14405;10,02,2022;22:41:30;1,14405;-0,04;0;0;
22469878;10,02,2022;22:12:05;sell;0,01;eurusd;1,14542;0;1,14405;10,02,2022;22:41:30;1,14405;-0,04;0;0;
22470994;10,02,2022;22:42:01;sell;0,01;eurusd;1,14406;0;1,14276;10,02,2022;23:15:32;1,14276;-0,04;0;0;
22473146;10,02,2022;23:16:01;sell;0,01;eurusd;1,14268;0;1,14138;10,02,2022;23:26:52;1,14138;-0,04;0;0;
22474688;10,02,2022;23:33:01;sell;0,01;eurusd;1,14134;0;1,14107;11,02,2022;01:02:07;1,14107;-0,04;0;0;
22474013;10,02,2022;23:27:04;sell;0,01;eurusd;1,14093;0;1,14107;11,02,2022;01:02:08;1,14107;-0,04;0;0;
22474951;10,02,2022;23:36:05;sell;0,02;eurusd;1,14194;0;1,14107;11,02,2022;01:02:08;1,14107;-0,08;0;0;
22475143;10,02,2022;23:38:02;sell;0,03;eurusd;1,14242;0;1,14107;11,02,2022;01:02:08;1,14107;-0,12;0;0;
22476110;11,02,2022;01:03:01;sell;0,01;eurusd;1,14087;0;1,14043;11,02,2022;01:31:32;1,14043;-0,04;0;0;
22476614;11,02,2022;01:12:07;sell;0,01;eurusd;1,1413;0;1,14043;11,02,2022;01:31:32;1,14043;-0,04;0;0;
22476817;11,02,2022;01:16:02;sell;0,02;eurusd;1,14173;0;1,14043;11,02,2022;01:31:32;1,14043;-0,08;0;0;
22477278;11,02,2022;01:32:02;sell;0,01;eurusd;1,14069;0;1,14029;11,02,2022;02:20:03;1,14029;-0,04;0;0;
22477423;11,02,2022;01:33:06;sell;0,01;eurusd;1,14112;0;1,14029;11,02,2022;02:20:03;1,14029;-0,04;0;0;
22477711;11,02,2022;01:46:06;sell;0,02;eurusd;1,14163;0;1,14029;11,02,2022;02:20:03;1,14029;-0,08;0;0;
22478959;11,02,2022;02:25:02;sell;0,01;eurusd;1,13937;0;1,13909;11,02,2022;06:01:47;1,13909;-0,04;0;0;
22480178;11,02,2022;02:59:00;sell;0,01;eurusd;1,13999;0;1,13909;11,02,2022;06:01:47;1,13909;-0,04;0;0;
22481058;11,02,2022;03:44:04;sell;0,02;eurusd;1,14045;0;1,13909;11,02,2022;06:01:47;1,13909;-0,08;0;0;
22482802;11,02,2022;06:02:02;sell;0,01;eurusd;1,13903;0;1,13773;11,02,2022;06:50:39;1,13773;-0,04;0;0;
22485422;11,02,2022;06:59:01;sell;0,01;eurusd;1,13809;0;1,13723;11,02,2022;08:51:01;1,13723;-0,04;0;0;
22485020;11,02,2022;06:51:01;sell;0,01;eurusd;1,13768;0;1,13723;11,02,2022;08:51:02;1,13723;-0,04;0;0;
22486012;11,02,2022;07:25:03;sell;0,02;eurusd;1,13854;0;1,13723;11,02,2022;08:51:02;1,13723;-0,08;0;0;
22460938;10,02,2022;19:58:04;buy;0,01;eurusd;1,14726;0;1,13941;11,02,2022;10:27:29;1,13941;-0,04;0;-0,04;
22461241;10,02,2022;19:59:02;buy;0,01;eurusd;1,14661;0;1,13941;11,02,2022;10:27:29;1,13941;-0,04;0;-0,04;
22464915;10,02,2022;20:58:02;buy;0,02;eurusd;1,14612;0;1,13941;11,02,2022;10:27:29;1,13941;-0,08;0;-0,09;
22465507;10,02,2022;21:07:01;buy;0,03;eurusd;1,14574;0;1,13941;11,02,2022;10:27:29;1,13941;-0,12;0;-0,13;
22466434;10,02,2022;21:16:03;buy;0,04;eurusd;1,14507;0;1,13941;11,02,2022;10:27:30;1,13941;-0,16;0;-0,18;
22470491;10,02,2022;22:33:09;buy;0,05;eurusd;1,14447;0;1,13941;11,02,2022;10:27:30;1,13941;-0,2;0;-0,22;
22470982;10,02,2022;22:42:01;buy;0,08;eurusd;1,14408;0;1,13941;11,02,2022;10:27:30;1,13941;-0,32;0;-0,36;
22471886;10,02,2022;22:51:01;buy;0,11;eurusd;1,14366;0;1,13941;11,02,2022;10:27:30;1,13941;-0,44;0;-0,49;
22472817;10,02,2022;23:11:04;buy;0,15;eurusd;1,14293;0;1,13941;11,02,2022;10:27:30;1,13941;-0,6;0;0;
22473593;10,02,2022;23:25:01;buy;0,21;eurusd;1,14172;0;1,13941;11,02,2022;10:27:30;1,13941;-0,84;0;0;
22476315;11,02,2022;01:05:04;buy;0,29;eurusd;1,14081;0;1,13941;11,02,2022;10:27:30;1,13941;-1,15;0;0;
22478947;11,02,2022;02:25:02;buy;0,4;eurusd;1,1394;0;1,13941;11,02,2022;10:27:30;1,13941;-1,6;0;0;
22479255;11,02,2022;02:30:03;buy;0,57;eurusd;1,13874;0;1,13941;11,02,2022;10:27:30;1,13941;-2,27;0;0;
22484036;11,02,2022;06:31:17;buy;0,79;eurusd;1,138;0;1,13941;11,02,2022;10:27:30;1,13941;-3,16;0;0;
22487973;11,02,2022;08:51:02;buy;1,11;eurusd;1,13723;0;1,13941;11,02,2022;10:27:30;1,13941;-4,44;0;0;
22493668;11,02,2022;11:03:00;sell;0,01;eurusd;1,13937;0;1,13807;11,02,2022;12:19:14;1,13868;-0,04;0;0;
22587512;15,02,2022;04:01:00;sell;0,01;eurusd;1,13093;0;1,12963;15,02,2022;04:03:08;1,13105;-0,04;0;0;
22587524;15,02,2022;04:02:03;buy;0,01;eurusd;1,13098;0;1,13228;15,02,2022;04:03:08;1,13103;-0,04;0;0;
22587808;15,02,2022;04:14:02;buy;0,01;eurusd;1,1311;0;1,1324;15,02,2022;04:15:06;1,13108;-0,04;0;0;
22589587;15,02,2022;05:52:01;sell;0,01;eurusd;1,13197;0;1,13116;15,02,2022;09:58:26;1,13116;-0,04;0;0;
22593990;15,02,2022;09:20:02;sell;0,01;eurusd;1,13261;0;1,13116;15,02,2022;09:58:26;1,13116;-0,04;0;0;
22589637;15,02,2022;05:54:07;buy;0,01;eurusd;1,13201;0;1,13245;15,02,2022;10:08:45;1,13245;-0,04;0;0;
22590658;15,02,2022;07:10:07;buy;0,01;eurusd;1,13157;0;1,13245;15,02,2022;10:08:45;1,13245;-0,04;0;0;
